Compound,CAS,inchikey,pretty_name,CID,Pretty Name,LaTeX,Notes,Aroma,flavornet,Chemical Family,Health,Group,RI Lab,RI Lit,Source
Methenamine,100-97-0,VKYKSIONXSXAKP-UHFFFAOYSA-N,methenamine,4101,Methenamine,NA,NA,NA,NA,Nitrogen,NA,26-27min,NA,1220,NIST
Methyl anthranilate,134-20-3,VAMXMNNIEUEQDV-UHFFFAOYSA-N,METHYL ANTHRANILATE,NA,NA,NA,NA,NA,"honey, flower",NA,NA,NA,NA,1373,NIST
Methyl benzoate,93-58-3,QPJVMBTYPHYUOC-UHFFFAOYSA-N,METHYL BENZOATE,NA,NA,NA,NA,NA,"prune, lettuce, herb, sweet",NA,NA,NA,NA,1091,NIST
Methyl jasmonate,1211-29-6,GEWDNTWNSAZUDX-WQMVXFAESA-N,Methyl jasmonate,NA,NA,NA,NA,NA,jasmine,NA,NA,NA,NA,NA,NA
Methyl pyruvate,600-22-6,CWKLZLBVOJRSOM-UHFFFAOYSA-N,METHYL PYRUVATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Methyl salicylate,119-36-8,OSWPMRLSEDHDFF-UHFFFAOYSA-N,methyl salicylate,4133,Methyl salicylate,NA,NA,wintergreen,peppermint,Oxygenated heterocycle,"antiinflammatory, oxidant, septic",23-24min,1198,1193,NIST
Murrolol<epi-alpha-> (=tau-muurolol),19912-62-0,LHYHMMRYTDARSZ-AJNGGQMLSA-N,epi-alpha-Muurolol,NA,NA,NA,NA,NA,"herb, weak spice",NA,NA,NA,NA,1641,NIST
Naphthalene,91-20-3,UFWIBTONFRDIAS-UHFFFAOYSA-N,naphthalene,931,Naphthalene,NA,NA,"tar, mothballs",tar,Hydrocarbon,NA,22-23min,NA,1186,Phys Chem
"Naphthalene, 1-methyl-",90-12-0,QPUYECUOLPXSFR-UHFFFAOYSA-N,1-METHYLNAPHTHALENE,7002,1-Methylnaphthalene,NA,NA,"camphor, medicinal",NA,Hydrocarbon,NA,25-26min,1312,1299.1,NIST
"Naphthalene, 2-methyl-",91-57-6,QIMMUPPBPVKWKM-UHFFFAOYSA-N,2-METHYLNAPHTHALENE,7055,2-Methylnaphthalene,NA,NA,NA,NA,Hydrocarbon,NA,24-25min,NA,1299,NIST
"Naphthalene, 2,6-dimethyl-",581-42-0,YGYNBBAUIYTWBF-UHFFFAOYSA-N,"2,6-DIMETHYLNAPHTHALENE",NA,NA,NA,NA,NA,grass,NA,NA,NA,NA,NA,NA
Nerol,106-25-2,NA,NA,NA,NA,NA,NA,NA,sweet,NA,NA,NA,NA,1229,NIST
Nerolidol<E->,142-50-7,FQTLCLSUCSAZDY-SDNWHVSQSA-N,trans-Nerolidol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1531,NIST
o-Xylene,95-47-6,CTQNGGLPUBDAKN-UHFFFAOYSA-N,O-XYLENE,7237,o-Xylene,$\mathit{o}$-Xylene,NA,geranium,geranium,Hydrocarbon,NA,9-10min,893,894,NIST
"Octane, 4-methyl-",2216-34-4,DOGIHOCMZJUJNR-UHFFFAOYSA-N,4-methyl-octane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Octen-3-ol<1->,3391-86-4,VSMOENVRRABVKN-UHFFFAOYSA-N,1-OCTEN-3-OL,18827,1-Octen-3-ol,NA,7.04,"earthy, green, vegetative",mushroom,Aliphatic Alcohol,NA,16-17min,978,984,NIST
p-Cymen-8-ol,1197-01-9,XLPDVYGDNRIQFV-UHFFFAOYSA-N,p-Cymen-8-ol,NA,NA,NA,NA,NA,"citrus, must",NA,NA,NA,NA,1183,NIST
"Pentanal, 2-methyl-",123-15-9,FTZILAQGHINQQR-UHFFFAOYSA-N,2-Methylpentanal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pentanoic acid, 2-ethylhexyl ester",5451-87-6,ZTWCNFGTSPQNPG-UHFFFAOYSA-N,5-amino-1-(4-chlorophenyl)-1h-pyrazole-4-carboxamide,223704,2-Ethylhexyl valerate,NA,2-Ethylhexyl pentanoate,NA,NA,Ester,NA,DCSE,NA,NA,NA
Pentenol<2Z->,1576-95-0,NA,NA,NA,NA,NA,NA,NA,"green, plastic, rubber",NA,NA,NA,NA,769,NIST
Phellandrene<alpha->,99-83-2,OGLDWXZKYODSOB-UHFFFAOYSA-N,ALPHA-PHELLANDRENE,NA,NA,NA,NA,NA,"turpentine, mint, spice",NA,NA,NA,NA,1003,NIST
"Phenol, 2-methoxy-",90-05-1,LHGVFZTZFXWLCP-UHFFFAOYSA-N,guaiacol,460,o-Guaiacol,$\mathit{o}$-Guaiacol,11.00 o-Guaicol,"medicinal, smoky, vanilla","smoke, sweet, medicine",Cyclic alcohol,"anesthetic, antibacterial, antiseptic",25-26min,NA,1087,Adams
"Phenol, 2-methoxy-4-(1-propenyl)-",97-54-1,BJIOGJUNALELMI-ONEGZZNKSA-N,Isoeugenol,853433,Isoeugenol,NA,NA,"clove, floral, woody",flower,Cyclic alcohol,NA,NA,NA,1436.3,NIST
"Phenol, 4-ethyl-2-methoxy-",2785-89-9,CHWNEIVBYREQRF-UHFFFAOYSA-N,p-Ethylguaiacol,62465,4-Ethylguaiacol,NA,4-Ethylguaicol,"clove, smoky, spicy","spice, clove",Alcohol,NA,DCSE,NA,1286,NIST
"Phenol<2,6-dimethoxy->",91-10-1,KLIDCXVFHGNTTM-UHFFFAOYSA-N,Syringol,7041,Syringol,NA,22.24 Methoxyeugenol,"meaty, roasted, smokey","medicine, phenol, smoke",Cyclic alcohol,NA,32-33min,NA,1346,Adams
Phenylethyl acetate,103-45-7,DULCUDSUACXJJC-UHFFFAOYSA-N,ETHYL PHENYLACETATE,NA,NA,NA,NA,NA,"rose, honey, tobacco",NA,NA,NA,NA,1245,NIST
Pinene<alpha->,80-56-8,GRWFGVWFFZKLTI-UHFFFAOYSA-N,ALPHA-PINENE,6654,α-Pinene,$\alpha$-Pinene,NA,"camphor, earthy, pine","pine, turpentine",Monoterpene Hydrocarbon,"anti bacterial, viral, etc",DCSE,933,933,NIST
"Propanoic acid, 2-methyl-, 2,2-dimethyl-1-(2-hydroxy-1-methylethyl)propyl ester",74367-33-2,YXISVHDWGVMPGJ-UHFFFAOYSA-N,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate",156477,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate",NA,pretty name is IUPAC name,NA,NA,Aliphatic ester,NA,25-26min,NA,1389,NIST
Pyrethrone,22610-79-3,GBEJULSURQZDNX-PLNGDYQASA-N,Pyrethrone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinoline,91-22-5,LBUJPTNKIBCYBY-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroquinoline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quinoline, 5-methyl-",7661-55-4,LMYVCXSKCQSIEQ-UHFFFAOYSA-N,5-Methylquinoline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Safrole,94-59-7,ZMQAAUBTXCXRIC-UHFFFAOYSA-N,safrole,NA,NA,NA,NA,NA,"spice, sweet, warm",NA,NA,NA,NA,1291.4,NIST
Salicylate<2-ethylhexyl->,118-60-5,FMRHJJZUHUTGKE-UHFFFAOYSA-N,2-ETHYLHEXYL SALICYLATE,8364,2-Ethylhexyl-salicylate,NA,NA,"floral, sweet",NA,Ester,NA,DCSE,1811,NA,NA
Styrene,100-42-5,PPBRXRYQALVLMV-UHFFFAOYSA-N,STYRENE,7501,Styrene,NA,NA,NA,"balsamic, gasoline",Hydrocarbon,NA,NA,NA,895,NIST
Terpinen-4-ol,562-74-3,WRYLYDPHFGVWKC-UHFFFAOYSA-N,4-Terpineol,11230,4-Carvomenthol,NA,p-Menth-1-en-4-ol/4-Carvomenthol,"earthy, musty, woody","turpentine, nutmeg, must",Oxygenated Monoterpene,"antiasthmatic, bacterial, etc",19-20min,1181,1175,NIST
Terpinene<alpha->,99-86-5,YHQGMYUVUMAZJR-UHFFFAOYSA-N,ALPHA-TERPINENE,NA,NA,NA,NA,NA,lemon,NA,NA,NA,NA,1014,NIST
Terpinolene,586-62-9,MOYAFQVGZZPNRA-UHFFFAOYSA-N,TERPINOLENE,NA,NA,NA,NA,NA,"pine, plastic",NA,NA,NA,NA,1084,NIST
Tetradecanol<N->,112-72-1,AHISYUZBWDSPQL-UHFFFAOYSA-N,6-Methyl-2-pyridinecarboxaldehyde,70737,Myristyl alcohol,NA,Myristyl alcohol,"coconut, fruity, waxy",coconut,Alcohol,NA,DCSE,NA,1676,NIST
Undecanal,112-44-7,KMPQYAYAQWNLME-UHFFFAOYSA-N,n-Undecanal,NA,NA,NA,NA,NA,"oil, pungent, sweet",NA,NA,NA,NA,1305,NIST
Undecanoic acid,112-37-8,ZDPHROOEEOARMN-UHFFFAOYSA-N,n-Undecanoic acid,NA,NA,NA,NA,NA,oil,NA,NA,NA,NA,1466.8,NIST
Viridene,83327-43-9,NA,NA,91748880,Viridene,NA,"1,3-cyclohexadiene, 1-(2E)-2-pentenyl-",NA,NA,Hydrocarbon,NA,DCSE,NA,1163,Adams
Z-Jasmone,488-10-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1392,NIST
